apartment_name,region_name,legal_dong,jibun,road_name,deal_type,deal_year,deal_month,deal_day,deal_amount,area,floor,longitude,latitude,coordinate_source
상림마을6단지푸르지오(615~621동)BL1-6,은평구,,,,매매,,,,,,,126.8700811,37.5549634,apt_master_info
문수로IPARK2,남구,,,,매매,,,,,,,129.2976726,35.53690578,apt_master_info
"인천가좌두산위브트레지움1,2단지",서구,,,,월세,,,,,,,127.0142968,37.5742871
더라임시티뷰,연제구,,,,매매,,,,,,,129.0798894,35.18273765,apt_master_info
인천간석휴먼시아1단지,남동구,,,,매매,,,,,,,126.7171056,37.4636706,apt_master_info
남동아파트,남동구,,,,매매,,,,,,,126.7335009,37.44529696,apt_master_info
e편한세상대신,중구,,,,매매,,,,,,,128.5762451,35.86426153,apt_master_info
연산자이,연제구,,,,매매,,,,,,,129.0892548,35.18864954,apt_master_info
상도역롯데캐슬파크엘,동작구,,,,매매,,,,,,,126.9465791,37.50071868,apt_master_info
청운,미추홀구,,,,매매,,,,,,,126.6813645,37.44963476,apt_master_info
연산센터빌,연제구,,,,월세,,,,,,,129.0831001,35.18961797,apt_master_info
다다아파트,중구,,,,매매,,,,,,,127.0055387,37.55070803,apt_master_info
미아한일유앤아이,강북구,,,,매매,,,,,,,127.0365548,37.61498544,apt_master_info
장기초록나라,달서구,,,,전세,,,,,,,128.5292662,35.84563575,apt_master_info
에일린의뜰2차아파트,중구,,,,매매,,,,,,,129.1079169,35.15729232,apt_master_info
"승기마을,연수1차시영",연수구,,,,매매,,,,,,,126.6874736,37.41418959
중도다이아빌,광산구,,,,매매,,,,,,,126.8077222,35.15012845,apt_master_info
청솔3차,북구,,,,매매,,,,,,,126.8985224,35.21100717,apt_master_info
유승,서구,,,,매매,,,,,,,126.6490469,37.5998373,apt_master_info
대주파크빌,서구,,,,매매,,,,,,,126.8563689,35.12752307,apt_master_info
쌍용더플래티넘거제아시아드,연제구,,,,월세,,,,,,,129.0694596,35.18610115,apt_master_info
연산역이즈,연제구,,,,월세,,,,,,,129.0808415,35.18267151,apt_master_info
장기누림타운,달서구,,,,월세,,,,,,,128.5285399,35.84735131,apt_master_info
더젠씨티,미추홀구,,,,매매,,,,,,,126.6513642,37.46598466,apt_master_info
하남2지구중흥S-클래스,광산구,,,,매매,,,,,,,126.800975,35.1743215,apt_master_info
힐스테이트송파위례,송파구,,,,매매,,,,,,,127.142455,37.47975949,apt_master_info
메트로팔레스5,수성구,,,,매매,,,,,,,128.6402162,35.86855527,apt_master_info
다대동롯데캐슬몰운대,사하구,,,,매매,,,,,,,128.9618303,35.0561056,apt_master_info
미성,영등포구,,,,매매,,,,,,,126.9248415,37.51961248,apt_master_info
우미광장,서구,,,,매매,,,,,,,126.8811891,35.12667539,apt_master_info
신내6대주,중랑구,,,,매매,,,,,,,127.0913296,37.61510164,apt_master_info
서동현대,중구,,,,매매,,,,,,,129.1085128,35.21131473,apt_master_info
센트럴파크,용산구,,,,매매,,,,,,,126.8449555,37.5298457,apt_master_info
등촌동아이파크,강서구,,,,매매,,,,,,,126.8599843,37.54396068,apt_master_info
서재보성1,달성군,,,,매매,,,,,,,128.4997277,35.87658326,apt_master_info
삼정그린코아,동래구,,,,매매,,,,,,,129.0577278,35.20580469,apt_master_info
서면동일파크스위트1차,부산진구,,,,매매,,,,,,,129.0443287,35.16500615,apt_master_info
상계주공13(고층),노원구,,,,매매,,,,,,,127.062806,37.66778872,apt_master_info
답십리파크자이,동대문구,,,,매매,,,,,,,127.0595409,37.56767353,apt_master_info
삼익,남구,,,,매매,,,,,,,126.8944157,35.10883227,apt_master_info
래미안 리더스원,서초구,,,,월세,,,,,,,127.0283407,37.49037268,apt_master_info
미아에스하임,강북구,,,,매매,,,,,,,126.8456407,37.52975484,apt_master_info
힐데스하임,서구,,,,매매,,,,,,,126.6516348,37.52849565,apt_master_info
길음뉴타운8단지(래미안),성북구,,,,매매,,,,,,,127.0206778,37.60666257,apt_master_info
동아아파트(201),동구,,,,매매,,,,,,,127.4521942,36.34127598,apt_master_info
래미안 옥수 리버젠,성동구,,,,매매,,,,,,,127.0137355,37.54518805,apt_master_info
현대1차,부산진구,,,,매매,,,,,,,129.0629871,35.17311727,apt_master_info
대구이시아폴리스더샵3차,동구,,,,매매,,,,,,,128.6382563,35.92374341,apt_master_info
수락리버시티4단지,노원구,,,,매매,,,,,,,127.0536053,37.68602019,apt_master_info
신명스카이뷰드림,서구,,,,매매,,,,,,,126.6526474,37.60278718,apt_master_info
효성.삼환아파트,북구,,,,매매,,,,,,,127.0776138,37.58667434,apt_master_info
모라동원타운,사상구,,,,매매,,,,,,,128.9896522,35.18439366,apt_master_info
에스케이북한산시티,강북구,,,,매매,,,,,,,127.0127357,37.61803752,apt_master_info
벽산라이브파크,강북구,,,,매매,,,,,,,127.0107686,37.62079976,apt_master_info
용산롯데캐슬,달서구,,,,전세,,,,,,,128.5267863,35.8508267,apt_master_info
청라한라비발디,서구,,,,매매,,,,,,,127.0700991,37.53568715,apt_master_info
현대,북구,,,,매매,,,,,,,128.5881483,35.89071772,apt_master_info
동덕현대(103동),중구,,,,매매,,,,,,,129.3263272,35.56590609,apt_master_info
대우,구로구,,,,매매,,,,,,,126.855392,37.50282897,apt_master_info
오륙도에스케이뷰,남구,,,,매매,,,,,,,129.1188184,35.10321134,apt_master_info
연산동두레라움,연제구,,,,월세,,,,,,,126.9193792,37.60855544,apt_master_info
새한포유,광산구,,,,매매,,,,,,,126.8153084,35.18704813,apt_master_info
흑석한강푸르지오,동작구,,,,매매,,,,,,,126.9655535,37.50325675,apt_master_info
에메랄드104동,관악구,,,,매매,,,,,,,126.953171,37.48560564,apt_master_info
이안동대구,동구,,,,매매,,,,,,,128.6169021,35.87832205,apt_master_info
선사현대아파트,강동구,,,,매매,,,,,,,127.1258316,37.55256858,apt_master_info
e편한세상동래아시아드,동래구,,,,매매,,,,,,,127.0272608,37.64978687,apt_master_info
에일린의뜰,중구,,,,매매,,,,,,,129.3483331,35.56784489,apt_master_info
복수센트럴자이,서구,,,,매매,,,,,,,127.3720399,36.30626986,apt_master_info
인천계양코아루센트럴파크,계양구,,,,월세,,,,,,,127.0822667,37.67183957,apt_master_info
아르미나아파트,동구,,,,매매,,,,,,,129.0365252,35.12586085,apt_master_info
명지협성휴포레,강서구,,,,매매,,,,,,,129.0670846,35.19967835,apt_master_info
다대포현대,사하구,,,,매매,,,,,,,128.9778984,35.06027772,apt_master_info
성서5주공,달서구,,,,매매,,,,,,,128.520201,35.85768202,apt_master_info
노블하이츠,강서구,,,,월세,,,,,,,126.8071805,37.57388568,apt_master_info
팔라시오,관악구,,,,매매,,,,,,,126.9718217,37.47432438,apt_master_info
신매아이프라임,수성구,,,,매매,,,,,,,128.7129413,35.83895129,apt_master_info
센텀마리나,해운대구,,,,매매,,,,,,,129.1459864,35.16687513,apt_master_info
"태화아파트101동,102동,103동,105동",남동구,,,,매매,,,,,,
진천역AK그랑폴리스주상복합,달서구,,,,월세,,,,,,,128.5200294,35.81378992,apt_master_info
송림휴먼시아1단지,동구,,,,매매,,,,,,,126.6511378,37.48048496,apt_master_info
대우그린1,남구,,,,매매,,,,,,,129.0880963,35.15074507,apt_master_info
느리울마을11단지,서구,,,,매매,,,,,,,127.343821,36.30100352,apt_master_info
동원,북구,,,,매매,,,,,,,129.0304286,35.20962923,apt_master_info
서면봄여름가을겨울,부산진구,,,,매매,,,,,,,129.0466027,35.15710001,apt_master_info
래미안원베일리,서초구,,,,매매,,,,,,,126.998105,37.50687371,apt_master_info
송도아트윈푸르지오,연수구,,,,매매,,,,,,,126.6320544,37.39233012,apt_master_info
정관동일스위트1차,기장군,,,,월세,,,,,,,127.0663621,37.60361913,apt_master_info
고덕주공9,강동구,,,,매매,,,,,,,127.1508323,37.54784625,apt_master_info
더샵리비테르1차,중구,,,,매매,,,,,,,128.6008912,35.85664216,apt_master_info
유성숲오투그란데3차,유성구,,,,매매,,,,,,,127.009312,37.57534437,apt_master_info
중흥파크맨션2,북구,,,,매매,,,,,,,126.9232353,35.18385635,apt_master_info
리버스토리,유성구,,,,매매,,,,,,,127.3477497,36.36006311,apt_master_info
구로두산,구로구,,,,매매,,,,,,,126.8892849,37.48917612,apt_master_info
만수뉴서울아파트,남동구,,,,매매,,,,,,,126.9070811,37.55591967,apt_master_info
대구테크노폴리스남해오네뜨1차,달성군,,,,매매,,,,,,,128.4563682,35.69607676,apt_master_info
올림픽선수기자촌1단지,송파구,,,,전세,,,,,,,127.1316203,37.5117699,apt_master_info
동아,계양구,,,,매매,,,,,,,126.7233935,37.53283749,apt_master_info
제일풍경채센트럴,달성군,,,,매매,,,,,,,128.4653283,35.69065863,apt_master_info
원앙마을2,서구,,,,매매,,,,,,,127.3385996,36.30945178,apt_master_info
장림역베스티움2차,사하구,,,,매매,,,,,,,128.9739593,35.08015038,apt_master_info
신익강변타운,사하구,,,,매매,,,,,,,128.9636672,35.09599914,apt_master_info
상계주공4(고층),노원구,,,,매매,,,,,,,127.0621302,37.64984799,apt_master_info
이진캐스빌,북구,,,,매매,,,,,,,128.5438006,35.91620334,apt_master_info
평광현대4,달성군,,,,매매,,,,,,,128.4493362,35.72646572,apt_master_info
에코폴리스동화아이위시3차,달성군,,,,매매,,,,,,,127.0532144,37.58966135,apt_master_info
무거청구맨션,남구,,,,매매,,,,,,,129.2546506,35.55248314,apt_master_info
수목원서한이다음,달서구,,,,전세,,,,,,,126.9324853,37.49753123,apt_master_info
세경미가,연제구,,,,매매,,,,,,,129.0715903,35.18236644,apt_master_info
옥현으뜸마을주공3,남구,,,,매매,,,,,,,129.2601816,35.5392652,apt_master_info
에피소드강남262,서초구,,,,월세,,,,,,,127.0309921,37.48970664,apt_master_info
송도웰카운티2단지,연수구,,,,매매,,,,,,,126.6504617,37.3793239,apt_master_info
삼영빌딩,서구,,,,매매,,,,,,,129.10731,35.21647578,apt_master_info
금호타운,광산구,,,,매매,,,,,,,126.8103722,35.16475998,apt_master_info
신정현대홈타운2,남구,,,,매매,,,,,,,127.0216345,37.56001954,apt_master_info
동부(105동~106동),구로구,,,,매매,,,,,,,126.8486223,37.49719018,apt_master_info
영종주공스카이빌10단지,중구,,,,매매,,,,,,,126.4889713,37.49112942,apt_master_info
신한그린맨션,중구,,,,매매,,,,,,,129.3243093,35.56494083,apt_master_info
한신,기장군,,,,매매,,,,,,,129.2154741,35.24897076,apt_master_info
이수푸르지오더프레티움,동작구,,,,매매,,,,,,,126.9802104,37.49290107,apt_master_info
명지두산위브포세이돈,강서구,,,,매매,,,,,,,128.8977439,35.08291594,apt_master_info
해운대중동금호어울림,해운대구,,,,매매,,,,,,,129.1702621,35.16430689,apt_master_info
매호화성파크드림,수성구,,,,매매,,,,,,,128.7077688,35.8428811,apt_master_info
e편한세상범어,수성구,,,,매매,,,,,,,128.6199132,35.86657186,apt_master_info
선경2차,중구,,,,매매,,,,,,,129.3086906,35.55754659,apt_master_info
삼익가든,강동구,,,,전세,,,,,,,127.1468229,37.54596043,apt_master_info
삼전아이필하모니,동구,,,,매매,,,,,,,129.4295276,35.50703452,apt_master_info
공간빌리지,북구,,,,매매,,,,,,,126.8944166,35.18984629,apt_master_info
마곡중앙하이츠아파트,강서구,,,,월세,,,,,,,127.017376,37.56395189,apt_master_info
금광예다움,남구,,,,매매,,,,,,,129.0508283,35.16948042,apt_master_info
서초삼성래미안,서초구,,,,매매,,,,,,,127.019737,37.49332348,apt_master_info
코오롱,사상구,,,,매매,,,,,,,128.9783574,35.12643653,apt_master_info
포스코더샵,남구,,,,매매,,,,,,,126.9162065,35.12021055,apt_master_info
삼익그린,남구,,,,매매,,,,,,,129.0874551,35.15222775,apt_master_info
대청가람채,사하구,,,,매매,,,,,,,128.9609385,35.10538677,apt_master_info
세명맨션,북구,,,,매매,,,,,,,126.8874533,35.17207857,apt_master_info
아남,남구,,,,매매,,,,,,,126.893511,35.12195137,apt_master_info
동남,남동구,,,,매매,,,,,,,126.7127141,37.4483221,apt_master_info
코오롱하늘채2차,북구,,,,매매,,,,,,,129.0118644,35.23266956,apt_master_info
동아3,구로구,,,,매매,,,,,,,126.8839367,37.50958292,apt_master_info
당하푸르지오,서구,,,,매매,,,,,,,126.6779256,37.59243819,apt_master_info
평창리비에르2차,북구,,,,매매,,,,,,,129.3548366,35.55190214,apt_master_info
한양1,연수구,,,,매매,,,,,,,126.6806614,37.40818775,apt_master_info
장전삼정그린코아더베스트,금정구,,,,매매,,,,,,,127.0106815,37.57932188,apt_master_info
양정메트로하이츠,부산진구,,,,매매,,,,,,,129.0693744,35.16703591,apt_master_info
명지,남구,,,,매매,,,,,,,126.8881771,35.13894096,apt_master_info
월배e-편한세상,달서구,,,,매매,,,,,,,128.5221105,35.82708496,apt_master_info
"운남주공1,2단지",광산구,,,,매매,,,,,,,126.8263854,35.17788743
벽산,남동구,,,,매매,,,,,,,126.7231399,37.46429623,apt_master_info
학마을영남,계양구,,,,전세,,,,,,,126.7399313,37.54451877,apt_master_info
마곡엠밸리10단지,강서구,,,,전세,,,,,,,126.8193095,37.55935127,apt_master_info
에일린의뜰3차,중구,,,,매매,,,,,,,129.3043311,35.56476594,apt_master_info
반도보라스카이뷰,동래구,,,,매매,,,,,,,129.0686557,35.20482669,apt_master_info
서인천월드메르디앙,서구,,,,매매,,,,,,,126.6695456,37.51068883,apt_master_info
e편한세상전하1단지,동구,,,,매매,,,,,,,129.424374,35.5116178,apt_master_info
은월,남구,,,,매매,,,,,,,129.303118,35.54030268,apt_master_info
삼보해피하임2단지(불로지구51BL1L),서구,,,,매매,,,,,,,127.0219162,37.65330641,apt_master_info
계양센트레빌2단지,계양구,,,,매매,,,,,,,126.7505724,37.56622116,apt_master_info
경희궁자이(2단지),종로구,,,,매매,,,,,,,126.9637012,37.57023268,apt_master_info
신흥아이파크,중구,,,,매매,,,,,,,126.6333395,37.45631182,apt_master_info
동아,서구,,,,매매,,,,,,,126.6710556,37.59614544,apt_master_info
골든캐슬A,동구,,,,매매,,,,,,,128.710446,35.87140357,apt_master_info
새한센시빌,서구,,,,매매,,,,,,,126.8768501,35.12138395,apt_master_info
등마루,대덕구,,,,매매,,,,,,,126.8613174,37.55075475,apt_master_info
꿈의숲코오롱하늘채,성북구,,,,매매,,,,,,,127.0458212,37.6196932,apt_master_info
LH뜨란채아파트,해운대구,,,,매매,,,,,,,129.168897,35.17454502,apt_master_info
노은3지구영무예다음에코타운,유성구,,,,매매,,,,,,,126.9143136,37.59482623,apt_master_info
e편한세상사하,사하구,,,,매매,,,,,,,128.9864443,35.07996168,apt_master_info
라움팰리스타워,수영구,,,,전세,,,,,,,129.1093007,35.14259226,apt_master_info
워커힐,광진구,,,,매매,,,,,,,127.1066157,37.55103124,apt_master_info
이촌코오롱(A),용산구,,,,매매,,,,,,,126.9779087,37.52015354,apt_master_info
사직KCC스위첸1단지,동래구,,,,매매,,,,,,,126.9680394,37.57692353,apt_master_info
울산교동리슈빌,울주군,,,,매매,,,,,,,129.1136605,35.56230529,apt_master_info
대상타운현대아파트,도봉구,,,,매매,,,,,,,127.0481834,37.66502816,apt_master_info
일광신도시비스타동원2차,기장군,,,,매매,,,,,,,127.077392,37.6168498,apt_master_info
한우리아트빌,동래구,,,,매매,,,,,,,129.0833759,35.20620785,apt_master_info
벽산,강서구,,,,매매,,,,,,,126.8376216,37.57571291,apt_master_info
성당래미안e-편한세상1단지,달서구,,,,매매,,,,,,,127.0291351,37.50673779,apt_master_info
주공3,연수구,,,,매매,,,,,,,126.6849089,37.41553258,apt_master_info
e편한세상송파파크센트럴,송파구,,,,매매,,,,,,,127.1500239,37.49401606,apt_master_info
안락뜨란채2단지,동래구,,,,매매,,,,,,,129.109603,35.19302481,apt_master_info
원흥,연수구,,,,매매,,,,,,,126.645546,37.42512162,apt_master_info
금호타운1,서구,,,,매매,,,,,,,126.8836839,35.14148775,apt_master_info
코스모스한양,북구,,,,매매,,,,,,,128.5533845,35.93325156,apt_master_info
서희스타힐스,기장군,,,,매매,,,,,,,129.1881459,35.32611608,apt_master_info
다운,중구,,,,매매,,,,,,,129.2682619,35.56496824,apt_master_info
서강예가,마포구,,,,매매,,,,,,,126.9296203,37.54843835,apt_master_info
신동아,계양구,,,,매매,,,,,,,126.7334602,37.58061805,apt_master_info
앞산봉덕영무예다음,남구,,,,매매,,,,,,,128.6050959,35.83947134,apt_master_info
한진타운,성동구,,,,매매,,,,,,,127.0453385,37.54109514,apt_master_info
청라한라비발디,서구,,,,매매,,,,,,,127.0700991,37.53568715,apt_master_info
다사로움2단지,광산구,,,,매매,,,,,,,126.799051,35.17360443,apt_master_info
힐스테이트사하역,사하구,,,,매매,,,,,,,127.0523205,37.54089352,apt_master_info
우방2,수성구,,,,매매,,,,,,,128.6406464,35.84621407,apt_master_info
우성,송파구,,,,매매,,,,,,,127.1175634,37.49666421,apt_master_info
푸른마을,부산진구,,,,매매,,,,,,,129.033196,35.15343352,apt_master_info
원당동문굿모닝힐,서구,,,,매매,,,,,,,126.6935341,37.59329963,apt_master_info
성우,서구,,,,매매,,,,,,,126.854509,35.14619067,apt_master_info
범어센트럴푸르지오,수성구,,,,매매,,,,,,,128.6232773,35.86092303,apt_master_info
동림푸른주공3,북구,,,,매매,,,,,,,126.8652717,35.18899504,apt_master_info
그린빌4차,북구,,,,매매,,,,,,,128.5663038,35.93739827,apt_master_info
한빛파크,남구,,,,매매,,,,,,,129.3213176,35.53952383,apt_master_info
신천자이,동구,,,,매매,,,,,,,128.6120834,35.87647693,apt_master_info
중계무지개,노원구,,,,매매,,,,,,,127.0650253,37.6448856,apt_master_info
용방마을,동구,,,,매매,,,,,,,127.4533665,36.32623222,apt_master_info
첨단라인1,광산구,,,,매매,,,,,,,126.8408896,35.21598543,apt_master_info
삼익1,남구,,,,매매,,,,,,,126.9129951,35.12460157,apt_master_info
